model_name,fold_id,iteration,train_loss
distance_gnn_medium,0,1,0.38874848186969757
distance_gnn_medium,0,2,0.08021843454367678
distance_gnn_medium,0,3,0.04835975610874069
distance_gnn_medium,0,4,0.06351049635296976
distance_gnn_medium,0,5,0.051550280565107374
distance_gnn_medium,0,6,0.053200545235418936
distance_gnn_medium,0,7,0.05068480202429731
distance_gnn_medium,0,8,0.05644004477161757
distance_gnn_medium,0,9,0.04552338230358043
distance_gnn_medium,0,10,0.05322445606366849
distance_gnn_medium,0,11,0.046944574151240606
distance_gnn_medium,0,12,0.04193523943319287
distance_gnn_medium,0,13,0.04563917771873759
distance_gnn_medium,0,14,0.044154864696549695
distance_gnn_medium,0,15,0.044000476336395235
distance_gnn_medium,0,16,0.04136616526774957
distance_gnn_medium,0,17,0.0305922135815654
distance_gnn_medium,0,18,0.03880355150347024
distance_gnn_medium,0,19,0.03653141042925942
distance_gnn_medium,0,20,0.03296763633548374
distance_gnn_medium,0,21,0.025071538879837787
distance_gnn_medium,0,22,0.030469556116092374
distance_gnn_medium,0,23,0.025554109627092387
distance_gnn_medium,0,24,0.03194599618321993
distance_gnn_medium,0,25,0.026785177664018014
distance_gnn_medium,0,26,0.02615636101805828
distance_gnn_medium,0,27,0.02558923879979362
distance_gnn_medium,0,28,0.020232375212748285
distance_gnn_medium,0,29,0.020187437980317732
distance_gnn_medium,0,30,0.028930862394856736
distance_gnn_medium,0,31,0.023097049864664883
distance_gnn_medium,0,32,0.0204851785543519
distance_gnn_medium,0,33,0.0188503380287701
distance_gnn_medium,0,34,0.02180041960427459
distance_gnn_medium,0,35,0.018029457010643582
distance_gnn_medium,0,36,0.022954225146644552
distance_gnn_medium,0,37,0.02232905830138586
distance_gnn_medium,0,38,0.02035766803252865
distance_gnn_medium,0,39,0.022290512211096118
distance_gnn_medium,0,40,0.016742356042836755
distance_gnn_medium,0,41,0.017083557821075682
distance_gnn_medium,0,42,0.01764909277709437
distance_gnn_medium,0,43,0.01958845414116349
distance_gnn_medium,0,44,0.021231094060439458
distance_gnn_medium,0,45,0.01976959437499164
distance_gnn_medium,0,46,0.018366810511535322
distance_gnn_medium,0,47,0.022577319215510934
distance_gnn_medium,0,48,0.019512777570897425
distance_gnn_medium,0,49,0.016434779666154316
distance_gnn_medium,0,50,0.022190861849927565
distance_gnn_medium,0,51,0.01981786462727567
distance_gnn_medium,0,52,0.011727030808761927
distance_gnn_medium,0,53,0.020383237283939207
distance_gnn_medium,0,54,0.015924914923667068
distance_gnn_medium,0,55,0.025326785119906277
distance_gnn_medium,0,56,0.017294968052072004
distance_gnn_medium,0,57,0.016372832390938848
distance_gnn_medium,0,58,0.017686937633954302
distance_gnn_medium,0,59,0.021917914289613843
distance_gnn_medium,0,60,0.01415446009749258
