model_name,fold_id,iteration,train_loss
distance_gnn_small,0,1,1.0293031432993816
distance_gnn_small,0,2,0.12992455149200602
distance_gnn_small,0,3,0.06162717644597443
distance_gnn_small,0,4,0.10026803964250525
distance_gnn_small,0,5,0.050620057213474325
distance_gnn_small,0,6,0.06565848774683307
distance_gnn_small,0,7,0.05973887485517582
distance_gnn_small,0,8,0.05978013651156929
distance_gnn_small,0,9,0.05360461409452935
distance_gnn_small,0,10,0.04699169059979244
distance_gnn_small,0,11,0.05394363277395007
distance_gnn_small,0,12,0.037316913218040704
distance_gnn_small,0,13,0.04665235382780223
distance_gnn_small,0,14,0.04146825624498683
distance_gnn_small,0,15,0.04435667975372832
distance_gnn_small,0,16,0.047886791101223986
distance_gnn_small,0,17,0.04612024500966072
distance_gnn_small,0,18,0.03794830339685292
distance_gnn_small,0,19,0.036157548611222855
distance_gnn_small,0,20,0.04577152800916786
distance_gnn_small,0,21,0.04049862864833902
distance_gnn_small,0,22,0.03910800612623423
distance_gnn_small,0,23,0.04187265479228866
distance_gnn_small,0,24,0.04941717624454431
distance_gnn_small,0,25,0.04301524288217786
distance_gnn_small,0,26,0.05183465280373332
distance_gnn_small,0,27,0.049567969542154124
distance_gnn_small,0,28,0.04065505538503049
distance_gnn_small,0,29,0.03940895729711358
distance_gnn_small,0,30,0.036424056653090765
distance_gnn_small,0,31,0.03370517584114847
distance_gnn_small,0,32,0.036628036615504345
distance_gnn_small,0,33,0.02986580946705711
distance_gnn_small,0,34,0.03862887243149986
distance_gnn_small,0,35,0.03784051936277202
distance_gnn_small,0,36,0.034877710608424435
distance_gnn_small,0,37,0.03209082281190745
distance_gnn_small,0,38,0.028066717271863575
distance_gnn_small,0,39,0.03227503697427226
distance_gnn_small,0,40,0.034364248560348025
distance_gnn_small,0,41,0.03336720735254422
distance_gnn_small,0,42,0.04157731469563195
distance_gnn_small,0,43,0.030378077651413395
distance_gnn_small,0,44,0.047699128448123664
distance_gnn_small,0,45,0.03773945362739999
distance_gnn_small,0,46,0.03774902439663108
distance_gnn_small,0,47,0.03013416222283538
distance_gnn_small,0,48,0.038421592819438855
distance_gnn_small,0,49,0.03834372955623647
distance_gnn_small,0,50,0.033088993228657146
distance_gnn_small,0,51,0.03638059752140666
distance_gnn_small,0,52,0.03163747905268216
distance_gnn_small,0,53,0.03205562207165738
distance_gnn_small,0,54,0.037598098838098455
distance_gnn_small,0,55,0.03083374540151005
distance_gnn_small,0,56,0.028932110275286183
distance_gnn_small,0,57,0.02519804264195788
distance_gnn_small,0,58,0.03328072681078609
distance_gnn_small,0,59,0.0409088989745983
distance_gnn_small,0,60,0.03476399120310662
