model_name,fold_id,iteration,train_loss
distance_gnn_medium,0,1,7.602148133355218
distance_gnn_medium,0,2,0.7146870091154769
distance_gnn_medium,0,3,0.5316835239126876
distance_gnn_medium,0,4,0.40924126554179835
distance_gnn_medium,0,5,0.3518236408362517
distance_gnn_medium,0,6,0.35737931486722585
distance_gnn_medium,0,7,0.2723484333302524
distance_gnn_medium,0,8,0.322307848447078
distance_gnn_medium,0,9,0.30577248495978276
distance_gnn_medium,0,10,0.24530869400179064
distance_gnn_medium,0,11,0.274432150898753
distance_gnn_medium,0,12,0.23141398472157684
distance_gnn_medium,0,13,0.31278831652692846
distance_gnn_medium,0,14,0.25256236582188996
distance_gnn_medium,0,15,0.25166451830316233
distance_gnn_medium,0,16,0.22420510005306554
distance_gnn_medium,0,17,0.269879461140246
distance_gnn_medium,0,18,0.2487006098837466
distance_gnn_medium,0,19,0.23497874591801618
distance_gnn_medium,0,20,0.20331147735988772
distance_gnn_medium,0,21,0.2217407137961001
distance_gnn_medium,0,22,0.2454765656509915
distance_gnn_medium,0,23,0.2241484933608287
distance_gnn_medium,0,24,0.19296931535811038
distance_gnn_medium,0,25,0.21120151474669174
distance_gnn_medium,0,26,0.17480807449366595
distance_gnn_medium,0,27,0.19948407765981313
distance_gnn_medium,0,28,0.2525326609611511
distance_gnn_medium,0,29,0.22727961757698575
distance_gnn_medium,0,30,0.2786334744981817
distance_gnn_medium,0,31,0.26878358544530095
distance_gnn_medium,0,32,0.4017902652959566
distance_gnn_medium,0,33,0.20128265989793315
distance_gnn_medium,0,34,0.23582842140584379
distance_gnn_medium,0,35,0.22333817465885267
distance_gnn_medium,0,36,0.2019527288707527
distance_gnn_medium,0,37,0.17817753150656418
distance_gnn_medium,0,38,0.1679181927764738
distance_gnn_medium,0,39,0.17329650775000854
distance_gnn_medium,0,40,0.17245914887737585
distance_gnn_medium,0,41,0.17926447898954959
distance_gnn_medium,0,42,0.24662589301934112
distance_gnn_medium,0,43,0.21884995054554296
distance_gnn_medium,0,44,0.22091264740840807
distance_gnn_medium,0,45,0.16008343769086375
distance_gnn_medium,0,46,0.17149122482216037
distance_gnn_medium,0,47,0.17638541113685918
distance_gnn_medium,0,48,0.1523677950372567
distance_gnn_medium,0,49,0.18010576190175237
distance_gnn_medium,0,50,0.16648638248443604
distance_gnn_medium,0,51,0.1136497381973911
distance_gnn_medium,0,52,0.13132363678635778
distance_gnn_medium,0,53,0.16862752550357096
distance_gnn_medium,0,54,0.16224271421496933
distance_gnn_medium,0,55,0.2376147536812602
distance_gnn_medium,0,56,0.16811965728128278
distance_gnn_medium,0,57,0.17549027824724042
distance_gnn_medium,0,58,0.12965028108777227
distance_gnn_medium,0,59,0.1554873082283381
distance_gnn_medium,0,60,0.17247247534829216
